,age,job,marital,education,default,balance,housing,loan,contact,day_of_week,month,duration,campaign,pdays,previous,poutcome
35642,39,admin.,single,secondary,no,2749,yes,no,cellular,8,may,104,1,170,1,failure
7359,37,management,married,tertiary,no,21,yes,no,,29,may,52,2,-1,0,
18670,30,services,single,secondary,no,12,no,yes,cellular,31,jul,106,31,-1,0,
30721,34,technician,single,secondary,no,347,yes,no,cellular,6,feb,154,2,197,6,failure
25200,36,services,single,secondary,no,461,no,no,cellular,18,nov,434,2,-1,0,
37961,46,admin.,married,secondary,no,196,yes,no,telephone,14,may,29,2,-1,0,
33835,35,self-employed,married,tertiary,no,506,no,no,cellular,27,apr,144,1,-1,0,
27611,45,management,married,secondary,no,1546,no,no,telephone,21,nov,171,2,-1,0,
20851,47,blue-collar,married,primary,no,2642,no,no,cellular,13,aug,310,2,-1,0,
9635,46,housemaid,married,primary,no,1676,no,no,,6,jun,56,2,-1,0,
44571,29,technician,single,secondary,no,113,no,no,cellular,16,aug,159,2,185,6,success
41074,57,retired,married,secondary,no,479,no,no,telephone,14,aug,82,2,-1,0,
28882,27,management,single,tertiary,no,0,yes,no,cellular,30,jan,323,4,-1,0,
22133,52,blue-collar,married,primary,no,924,no,no,cellular,21,aug,93,4,-1,0,
4499,35,blue-collar,married,secondary,no,2054,yes,no,,20,may,447,1,-1,0,
21645,32,technician,married,secondary,no,266,yes,no,cellular,19,aug,168,2,-1,0,
8543,43,entrepreneur,married,tertiary,no,2589,no,no,,3,jun,38,3,-1,0,
21622,36,technician,married,secondary,no,0,no,no,cellular,19,aug,120,6,-1,0,
19529,34,technician,married,tertiary,no,4953,no,no,cellular,7,aug,235,2,-1,0,
32116,30,blue-collar,single,secondary,no,4,no,no,cellular,15,apr,692,1,-1,0,
22216,60,services,married,secondary,no,1446,no,no,cellular,21,aug,283,6,-1,0,
16503,53,entrepreneur,married,tertiary,no,49,no,yes,cellular,23,jul,419,5,-1,0,
35312,51,entrepreneur,married,tertiary,no,228,yes,no,cellular,7,may,72,1,-1,0,
21134,46,self-employed,married,primary,no,3262,no,no,cellular,14,aug,77,8,-1,0,
29118,37,management,married,tertiary,no,767,no,yes,cellular,2,feb,204,1,-1,0,
22640,39,technician,married,secondary,no,140,no,no,cellular,22,aug,110,1,-1,0,
37412,32,self-employed,married,secondary,no,8,yes,yes,cellular,13,may,251,2,-1,0,
14917,56,unemployed,married,secondary,no,2629,no,no,cellular,16,jul,293,2,-1,0,
13012,31,entrepreneur,divorced,tertiary,no,2,no,yes,cellular,7,jul,53,1,-1,0,
25640,51,blue-collar,married,primary,no,-637,yes,yes,cellular,19,nov,233,2,-1,0,
13879,34,management,married,tertiary,no,580,yes,no,cellular,10,jul,380,1,-1,0,
